id,target
261894,2.715504e-06
244438,4.290127e-05
226418,6.8345985e-06
29034,1.1991016e-05
274425,1.9432688e-05
206666,2.195594e-05
4892,3.0374424e-06
129843,4.195423e-07
59569,6.5185e-06
165295,2.1181919e-05
282709,8.6920145e-06
136866,2.7222845e-06
247536,2.2418812e-06
66394,6.8770764e-06
178563,5.541356e-06
236919,5.509077e-06
130806,2.2164506e-05
229786,6.820776e-05
67638,0.0031498997
271379,0.00010670395
12510,8.762233e-06
66950,4.2020354e-05
238988,0.0013839449
149983,0.00010281426
416,2.0018737e-05
9946,0.00016904721
60141,9.122593e-05
127817,6.9204525e-06
132428,1.6264113e-06
57770,3.6861254e-06
88840,1.2388543e-05
121135,2.244344e-05
214064,2.527696e-06
268849,1.3894271e-05
244259,6.4329734e-06
55710,5.1824998e-05
245728,4.567991e-06
19824,2.819587e-06
270090,3.1233885e-05
85325,9.143911e-09
104245,3.576803e-06
81828,5.514696e-06
179334,2.8366616e-05
271043,3.5705587e-05
217281,3.477491e-05
273357,1.2710247e-05
255860,6.1879778e-06
222540,5.2931855e-06
245885,8.676833e-06
125186,2.488904e-06
226174,8.630952e-07
3501,2.3514855e-07
121548,1.0926162e-06
207119,3.047046e-06
77128,5.1508505e-07
201697,3.4637133e-06
90866,4.723316e-06
90066,5.7792406e-08
77796,7.819862e-06
98797,0.00015341969
182454,1.93147e-07
175285,4.836497e-06
9876,1.7026381e-06
266801,3.2035616e-06
233708,0.0005525408
254254,4.5719105e-05
51272,5.8351753e-07
60284,1.7551567e-06
114915,2.0639045e-05
86528,4.5236804e-05
77079,3.6534937e-05
249421,1.4897743e-06
158225,0.00013119483
191690,6.6450557e-06
221394,2.5386533e-05
11292,2.314762e-05
130379,6.4089695e-06
26520,6.476445e-06
185910,1.6060738e-05
264439,8.83977e-05
249946,6.290334e-06
260298,4.3607624e-06
126752,3.2594417e-05
6764,0.00047423595
29149,0.0001270451
21531,0.00095749827
27103,6.048584e-06
10466,2.4232735e-05
103509,6.2295376e-06
41824,8.12127e-06
20841,1.1737151e-06
64972,8.076689e-06
42899,1.0445101e-05
105177,4.995413e-06
167830,4.2253027e-06
130513,5.3639975e-05
71534,0.00016541002
209001,5.649318e-06
168698,3.7951173e-07
245847,0.00031095275
154999,1.0713129e-05
145821,1.233595e-05
229722,1.7905664e-07
112734,0.00029084468
262065,1.4644581e-06
179003,9.135021e-06
148035,1.3424389e-07
28901,2.510835e-06
74312,0.00045255132
90101,1.5327e-05
158125,6.5671816e-06
244738,6.4258726e-05
161467,5.194413e-07
122483,0.00019500399
282987,4.8161114e-06
86297,5.0310406e-05
141382,5.823278e-06
242364,3.2946995e-05
171882,2.0171356e-05
226835,3.1166844e-06
43295,5.9514778e-06
148643,3.1296945e-06
59334,0.0009000122
26696,1.9227014e-06
89565,9.383769e-07
68227,2.453933e-06
103444,4.2956432e-07
50763,2.1378967e-06
83494,1.6949331e-06
212464,3.8583053e-06
12997,0.00083877705
214433,9.096058e-06
52682,1.7078119e-05
140215,1.0683847e-05
57588,7.947522e-06
140122,0.00016376252
185894,3.0582171e-07
134912,2.0760031e-05
226717,3.8463662e-05
117271,1.9017489e-05
106291,8.9881985e-05
144224,3.8299456e-07
222943,0.0063369423
162196,1.0572587e-07
252197,6.4481734e-05
240098,7.1132454e-05
116688,6.017096e-06
139087,1.7481656e-06
162666,3.5381138e-06
130340,0.0005511367
214870,2.119302e-06
190914,3.324927e-06
21314,1.9340573e-06
38863,9.5417145e-06
68668,9.342896e-06
69277,0.0007857944
172680,8.576724e-07
75297,1.7618495e-05
47082,4.866532e-05
13134,0.001775548
228415,2.9123435e-06
92367,1.6149214e-06
167327,8.5574844e-05
176915,6.157525e-06
218842,0.038637277
281780,2.5588002e-05
115690,6.702171e-05
204372,8.2984536e-07
79557,1.8117729e-06
148797,2.8137501e-06
72978,9.239654e-05
77507,6.392618e-05
278083,1.4131493e-06
85348,4.0933868e-05
231858,3.0491497e-05
244981,2.3847042e-05
267275,1.702182e-06
165890,4.4852895e-06
273616,4.6581795e-06
103761,4.1920095e-05
241350,1.9953113e-05
261818,3.5729365e-05
210519,0.04512441
165880,1.4840922e-06
251554,3.800184e-06
169629,6.137254e-07
102026,1.1965258e-05
274384,9.127436e-06
281648,1.1275134e-05
3242,2.0127178e-05
134595,3.5172754e-06
181939,2.7754986e-05
110330,1.4116675e-06
276399,6.214733e-06
66277,1.1421844e-05
191646,0.00032133757
232744,1.1135627e-06
159221,1.5982614e-05
95725,0.00012639718
91334,5.969565e-06
149670,0.0014539908
191660,3.0211057e-05
84525,0.0001160949
174096,3.0382162e-06
154178,1.7464209e-06
225478,5.1985517e-05
273906,1.3402542e-05
24970,0.00015687148
153815,0.00038983664
109900,1.5262602e-05
7148,6.0730057e-05
106763,5.521632e-06
189096,2.3208324e-06
185258,5.9296094e-06
25879,1.1691531e-05
62406,1.0254913e-05
242615,5.5975397e-06
30652,1.19399865e-05
179298,7.954036e-06
21731,1.01872465e-05
271824,3.216962e-06
103511,1.2959373e-05
218307,1.8212999e-05
144338,2.969852e-06
107675,0.000125518
100372,2.8452916e-06
1079,3.554835e-06
260477,3.801746e-06
93488,3.0691403e-06
220157,1.3407938e-06
215081,1.9277988e-05
27715,3.9890842e-06
167568,1.2472651e-05
107688,3.3697168e-06
31791,0.00047215834
44314,6.8694465e-07
249656,1.0490496e-06
192187,2.0823902e-06
192486,1.3233811e-05
213088,1.0769304e-05
73034,2.3970257e-05
191667,4.84343e-06
268776,1.5663194e-05
10935,5.701079e-05
206428,1.8384451e-05
163547,9.7653896e-08
92332,4.7927624e-06
229352,3.9288393e-06
240671,1.058091e-05
10007,5.081995e-05
122910,5.584029e-06
6477,0.00015703222
73118,0.00010408929
207348,0.00014327421
129810,4.0335244e-06
180487,3.5123583e-06
46150,5.0175095e-06
241277,9.80691e-06
7569,7.234678e-06
37655,3.7299924e-06
237262,7.919572e-05
131279,0.0001286402
9474,4.4271397e-07
80422,2.6805294e-06
206247,9.519326e-05
72750,0.00016217395
185338,2.8484599e-06
6232,3.2045096e-05
44825,2.3239e-06
37846,6.47441e-07
3725,0.00029032218
233457,1.9206873e-06
17591,8.285499e-06
282564,1.7857872e-05
5733,2.9243023e-05
46068,4.6115165e-06
140661,4.7673257e-06
102962,4.6582363e-07
29086,1.264127e-05
136173,5.5225457e-05
240901,0.00015621082
163585,8.7151475e-06
208142,1.3790739e-07
252780,5.8605012e-05
20243,6.597339e-05
262772,1.712847e-05
101398,3.453531e-06
179868,0.00015155798
163064,2.2360486e-05
134826,1.3339894e-06
174366,5.99337e-07
123441,2.6781436e-05
19548,1.8503476e-06
6500,4.3508364e-05
90150,3.3188448e-06
265659,5.5417324e-05
29809,0.00096163474
37921,2.229079e-06
11791,2.802727e-05
99928,2.3636208e-05
164268,1.7013857e-05
172194,1.0102717e-05
235846,4.3845193e-06
174727,1.1754266e-06
255522,4.8410555e-05
267892,4.0711384e-05
46,2.3289487e-05
147531,1.7332619e-05
266317,2.35497e-05
241142,6.603865e-06
152256,0.00047447352
105507,0.000110335175
52130,1.38070145e-05
14321,3.021538e-06
227058,0.00010232434
165383,2.3599483e-07
7412,0.00056039717
143856,1.8113953e-05
202135,0.00019379825
48937,5.9331105e-06
2490,9.386097e-07
26196,8.482362e-06
191828,2.0238651e-06
45475,8.424069e-06
277117,5.836925e-05
113416,0.0007051488
221096,4.9662176e-05
190010,1.069704e-05
48178,3.8865346e-06
79819,2.263422e-06
245372,6.0744598e-05
140954,8.0180325e-07
203426,3.199501e-06
66838,3.0369558e-05
76961,1.5119369e-05
66697,1.5692442e-06
272905,2.8513208e-05
190697,0.00021410239
62528,1.164273e-05
111365,0.00032770832
200583,5.8475103e-05
182041,7.2441985e-06
283710,7.509465e-07
248525,9.247911e-06
56707,3.824246e-05
24927,1.8559374e-05
106621,5.778937e-06
27865,3.8409075e-06
277012,1.0248558e-05
121645,2.357707e-05
235735,4.252752e-06
235319,1.9910635e-06
30999,4.1644716e-06
26093,1.3081195e-05
35611,4.7587223e-06
173817,1.2130811e-05
200233,1.9914376e-06
274644,7.126347e-06
169686,2.3126577e-06
257856,1.3299588e-05
47525,6.7948445e-06
276562,8.7897075e-07
60436,1.5590813e-06
244414,2.8506965e-06
123481,3.7864724e-05
69603,2.49754e-05
146137,0.0001184639
164097,2.2183717e-06
95116,2.7143931e-05
200374,9.509375e-06
243021,1.8137959e-07
16063,5.126899e-06
147002,1.4617915e-06
140573,3.8216267e-06
229919,1.5058788e-05
161287,7.1791037e-06
57718,4.8171958e-05
24958,5.1156618e-05
180285,6.73247e-05
134,8.783642e-06
246046,1.535049e-06
250215,4.2314178e-07
284355,1.1887224e-05
5698,0.00021064933
20130,1.7908035e-06
144862,3.2555747e-06
134368,2.7048943e-06
143891,2.3132664e-06
113298,1.5357724e-05
82055,2.0652885e-06
8480,1.0051648e-05
239144,2.0433625e-05
238135,0.00030288214
156628,7.411461e-05
230023,1.7589788e-06
284196,7.4567165e-06
168565,1.1021996e-06
77706,7.312719e-05
180616,6.211242e-05
35126,0.000106314445
97039,1.0061239e-06
62844,1.1960364e-05
157279,7.702659e-06
250610,2.8366271e-06
225807,6.6080424e-06
261613,2.7098697e-06
98052,1.3096685e-05
15594,4.749028e-05
165448,6.5772724e-06
7379,0.0007426409
88738,2.401687e-06
99080,2.8525232e-05
73218,3.9889852e-05
262884,7.687615e-06
238660,4.7390216e-07
101468,1.3634651e-06
131681,9.588904e-05
126759,6.241984e-06
51755,2.3543516e-06
276435,2.4153653e-06
25142,1.6234204e-06
170388,3.8212474e-06
273577,0.00010354668
29570,0.00020503251
106021,1.4265818e-06
63732,4.7549347e-06
126148,2.82379e-05
58689,1.0981287e-06
254798,1.555493e-05
228922,2.3264167e-06
4936,1.2727785e-05
219012,1.7890163e-06
151748,1.5659463e-06
167460,0.0014051053
237799,2.0404335e-05
49801,1.152587e-05
104998,1.1646044e-06
87660,8.887588e-06
152730,1.309421e-06
4932,0.00020494241
250280,1.1605438e-05
169112,1.9256943e-06
167641,7.077939e-05
260072,9.875968e-06
88506,1.0427354e-07
68527,0.0006306875
14650,5.680538e-07
177669,1.6047172e-05
11113,7.1718896e-05
240895,6.0744886e-05
162639,1.1998587e-06
275821,2.9477374e-05
166488,3.5442562e-07
111617,9.0889895e-05
144234,2.1961489e-05
207053,0.000115569135
88416,2.8512857e-05
71495,3.8137657e-06
184063,1.7734423e-05
209101,3.392668e-07
234839,3.9886098e-07
132415,7.79799e-06
70907,6.8695126e-06
91144,7.066144e-05
89163,1.782759e-06
67436,2.554268e-05
164470,4.7574547e-05
34923,9.800167e-07
17622,6.9628544e-07
265993,1.6488912e-05
109133,0.0004056871
155375,6.912412e-06
271547,6.14579e-05
131701,1.0941908e-06
124197,1.5259164e-06
171885,1.7572955e-05
92191,1.7585715e-07
108527,4.6682322e-05
211818,1.3934439e-05
3096,3.796728e-06
128619,0.0001207424
162683,5.400194e-06
60678,2.7060346e-06
80902,1.1798925e-05
128043,7.283657e-06
143408,7.0305255e-06
44601,5.4136955e-05
208753,4.3862924e-06
147261,4.8173797e-06
223252,2.804957e-06
206967,6.7899014e-06
234668,1.3403615e-05
95962,1.2834964e-05
225992,5.060316e-06
61105,8.5553535e-07
145208,9.928833e-06
194644,3.0543124e-05
102899,2.2042254e-06
128936,4.777311e-07
254720,6.059949e-05
35006,5.9287613e-06
257908,0.00022407
228427,1.8093211e-06
189236,8.058224e-06
72851,1.4580686e-06
213802,8.23715e-07
69388,0.0011218073
153016,3.0339656e-06
82686,4.8790225e-05
161513,5.13388e-06
110614,1.4297048e-05
155658,3.136932e-06
128705,4.932048e-06
150847,5.223746e-06
254999,7.017678e-06
114640,4.635728e-07
181377,5.9114736e-06
69000,2.5463353e-07
180546,0.000111669266
98941,6.7610254e-06
95579,3.4905785e-05
113247,9.155517e-06
141339,0.00060157327
96050,7.081377e-06
74424,9.978991e-07
72605,0.00020945308
54626,0.0042630113
119079,2.9390836e-05
7030,0.0054351212
282853,0.00087676494
138266,2.0660094e-05
37015,2.5462325e-05
218193,1.4198225e-06
16337,5.338217e-06
82898,0.00012678078
206257,5.257107e-07
101240,8.792224e-06
255309,6.722082e-07
275083,5.7316797e-06
61304,0.00028034672
1406,5.0318806e-05
49307,6.456597e-05
135259,1.15411485e-05
271323,0.0001345847
32288,3.2709315e-05
254316,7.084742e-07
13784,2.5846422e-05
176211,0.032986768
45663,2.0209086e-06
65475,0.00063632947
176495,7.330415e-06
269063,6.86936e-05
3530,1.6723915e-06
197050,2.660216e-05
279125,7.5297344e-06
118312,7.4295376e-06
33838,0.00014720518
17549,5.806952e-06
116901,1.1220546e-06
130466,1.8225664e-05
190610,0.00021895487
260205,3.1902124e-05
111016,2.5103323e-06
6902,1.3746552e-05
150905,3.5368663e-05
261038,5.039819e-06
149297,9.871988e-05
84728,0.0015475516
94733,2.5176008e-05
26922,6.867266e-06
170875,2.307568e-05
191476,1.6917098e-06
30909,2.0976515e-05
113203,7.794019e-07
155574,3.800545e-05
99796,7.993136e-06
92204,8.254151e-07
151839,3.5731206e-05
40802,9.0651165e-06
154692,1.7950912e-05
89765,1.3883966e-05
142349,1.766244e-06
127542,1.9963352e-05
192787,7.658053e-06
155110,0.00031499303
11515,3.198613e-06
252675,0.0011446554
115537,1.5839473e-06
262214,4.861348e-06
199136,2.5871872e-05
201532,0.0004536681
96706,1.4973561e-07
4386,1.1916743e-06
238049,8.299971e-06
266989,0.00015590177
47051,2.1014441e-06
268598,4.1491817e-06
264223,1.633506e-05
66964,2.2541231e-05
270132,3.5122512e-06
190748,4.9618455e-07
283692,3.3480595e-05
271491,2.3193854e-06
158018,9.106595e-06
87950,1.03992015e-05
62473,0.00015243962
57837,0.0009515456
275943,3.38797e-05
17533,1.3867134e-05
104746,1.1640126e-06
214121,2.3649213e-06
120161,1.2092879e-05
126747,4.126983e-06
69191,3.0181894e-07
273762,0.00042031752
163495,1.7404207e-05
225948,1.4195492e-05
137927,2.3453206e-06
197613,3.5326644e-07
50601,3.5215414e-06
5748,0.00010752014
251860,1.0356773e-05
6037,0.006453653
154123,5.0636277e-06
101278,8.610542e-06
155346,3.2450196e-05
212172,3.8341273e-05
165746,6.6930356e-06
60657,4.8193557e-05
51559,0.00062073994
66326,4.5320918e-05
68318,0.00062904623
193972,2.0524571e-06
248099,3.7066504e-05
261976,3.5470728e-07
71418,7.721075e-06
52052,9.040805e-06
153831,0.00011859986
213720,6.3819202e-06
10111,2.2646247e-05
240330,6.8108425e-06
67514,1.6108314e-06
234356,2.2971102e-05
201286,1.812541e-05
262107,4.6779182e-06
88500,2.483953e-06
176380,1.3428118e-05
95558,8.811002e-06
41974,2.1901127e-05
8322,0.00010990768
164328,1.3605565e-05
144471,8.4605205e-07
256842,1.3970679e-06
210849,0.0029643602
263880,1.0135953e-05
37964,3.0531496e-07
166261,6.6544015e-07
252040,5.4621873e-06
129704,0.0020899165
36046,4.1539184e-05
139310,3.4557386e-06
208000,3.7975756e-06
23067,6.7692963e-06
92412,1.4951166e-05
268642,8.106671e-08
61457,0.0038999096
52489,9.205347e-05
102395,3.752986e-05
60584,0.000108146975
162061,9.325858e-06
4332,9.91268e-07
121898,0.0028870746
11832,2.7484692e-05
33202,3.5007042e-06
119031,8.5633934e-07
78019,2.3913246e-06
146735,3.6732848e-07
11498,8.498508e-06
26429,2.6661198e-06
195511,1.26458035e-05
228592,6.4192274e-05
179801,3.8634826e-06
228707,2.8160453e-06
261490,2.7745132e-06
52139,9.099243e-06
57184,0.0002093748
134040,0.00011438092
252019,0.00015524741
2003,2.7968285e-06
208532,1.7850976e-05
98798,2.852143e-06
246253,5.596492e-07
152623,1.4418295e-06
245976,1.6093575e-06
25874,4.0990315e-05
155840,3.7537913e-05
45418,1.0820201e-05
61346,1.8478595e-05
245906,5.085941e-05
179722,3.3920544e-06
159191,1.7228122e-05
185995,1.644753e-06
139141,3.218269e-06
243159,0.00020687467
191315,1.1709306e-05
15330,6.3088623e-06
116306,1.0546813e-06
183310,4.589763e-06
181288,1.2715303e-07
131498,0.00025028148
57369,0.000117932475
122921,8.350464e-05
198148,6.385966e-07
20403,5.86273e-07
104827,0.00064728624
106765,3.2949538e-05
920,3.588146e-06
75222,0.00014357358
125346,1.0203153e-05
35895,3.9094934e-06
53937,1.2262618e-06
32253,4.8927584e-05
133257,4.6247515e-06
7432,5.2736705e-06
135705,2.0957643e-06
19149,8.806969e-06
187967,9.680878e-08
56403,3.135813e-05
64038,0.00010227245
145787,1.1252543e-05
159004,5.284455e-06
78891,2.4830151e-06
130464,1.96168e-05
117762,0.0001843244
215513,3.6336664e-06
271934,2.4848746e-06
57113,1.6148988e-05
216504,0.0003321527
32479,7.8936275e-05
184051,1.4896209e-06
31818,0.00066914124
257168,1.299407e-06
68417,4.8253478e-05
179697,2.3505969e-05
23981,3.995092e-06
209549,1.5283821e-07
107622,1.3783872e-05
105152,0.000103092876
122851,5.7879265e-07
133966,1.4752698e-06
226690,3.4499528e-05
44694,2.7467056e-05
174079,2.8931097e-06
6704,7.249997e-06
148104,8.370553e-07
85881,0.00016333508
263188,9.320656e-06
99701,5.9047575e-06
129721,6.924955e-07
212204,5.0966933e-06
13103,2.5090635e-06
209116,2.6711616e-06
17569,2.024481e-06
6405,2.8496735e-05
43198,2.4681863e-06
156777,7.640325e-07
272013,1.9352585e-06
52880,2.3709943e-05
257523,0.00020774062
135205,0.00018754815
172219,2.835159e-07
267185,6.3486664e-06
128037,4.201295e-06
114675,0.00014858424
100467,1.8032704e-05
15871,2.642956e-07
166824,2.8823638e-06
209065,2.1357779e-05
94165,7.976756e-06
62564,7.986507e-06
216512,5.596723e-06
86440,1.0923696e-05
238892,2.4386462e-05
208046,1.307875e-05
262754,8.7928165e-05
135777,3.8555836e-06
256390,7.660368e-06
178715,6.1332444e-06
114390,0.0016475007
275033,0.00034591788
205868,0.00045500742
193850,7.922263e-06
28970,3.8186517e-05
223075,1.1224656e-06
83455,0.00012105991
255900,3.957925e-05
191296,0.00027990018
255539,1.4383437e-05
96152,9.008479e-06
284727,9.049518e-05
13532,1.9489996e-06
263890,2.7942242e-05
59427,1.2301624e-06
32233,9.544463e-06
283186,9.445916e-06
105156,4.017117e-06
137257,3.8570583e-06
38513,2.4673461e-06
31704,6.22671e-06
225782,3.3027295e-06
54168,4.0248287e-06
108377,4.6811406e-06
204351,5.3375712e-05
230784,1.2475411e-05
76252,2.4603307e-05
78783,1.2020682e-05
260744,1.871291e-05
10130,0.0005827012
67326,5.4574284e-06
105271,2.9555158e-06
274701,2.997421e-06
218625,2.5047815e-05
144070,4.6042746e-06
48407,1.8708166e-06
252380,1.3467911e-07
248593,1.6691294e-05
258809,1.9118988e-06
148276,1.4389474e-06
232782,1.1637618e-06
273734,7.04917e-06
50448,3.4370632e-06
116826,5.478556e-07
104343,5.0211005e-05
251496,4.3767246e-05
148342,9.951356e-07
84366,3.275742e-05
264497,2.7079268e-05
220970,7.312008e-05
236400,5.700689e-06
53831,2.011276e-06
85754,0.00016007379
178558,8.737025e-06
175961,9.204806e-06
152360,1.06804455e-05
133886,1.7156043e-06
266685,7.421054e-06
192279,3.6652823e-06
3063,1.4762475e-05
188972,1.2844852e-06
269665,6.9660404e-05
189165,4.748666e-05
126097,4.4411277e-05
129778,9.590165e-06
234965,9.1576385e-06
5034,1.5845608e-06
157718,8.579464e-05
155483,1.0246349e-05
102769,1.7615322e-06
174854,4.028838e-06
11355,1.3443031e-05
200837,5.032226e-06
40401,4.497692e-08
78189,5.002179e-05
84194,5.0640865e-06
18401,6.1797465e-07
54942,9.363654e-05
66023,8.626937e-07
198709,1.7913893e-06
247202,3.452888e-07
184413,3.5936148e-06
250561,4.287268e-06
132895,6.110492e-05
235317,5.289474e-07
87301,0.00017309595
275416,4.1961453e-06
234149,1.0474108e-05
222536,1.4100196e-05
226826,7.1768943e-07
152827,4.1697613e-06
165200,1.7480372e-06
211260,2.3618117e-05
282648,1.4728752e-05
154564,3.069227e-05
255848,1.1079274e-05
210201,1.5632631e-05
223130,6.2811746e-06
73382,3.2410227e-07
246668,2.926308e-05
83320,7.697203e-06
258062,3.8114463e-06
171929,3.7200314e-06
225865,0.003862213
274322,3.6468444e-07
211634,2.6110116e-05
26945,4.045501e-06
265874,1.482305e-05
263074,1.7089278e-05
3759,0.000517708
45180,0.00021852148
255097,3.179159e-06
154977,9.3752715e-07
102007,1.8539032e-06
32905,5.754535e-07
240856,1.9666306e-06
21745,3.6834957e-05
173689,9.623596e-06
9578,9.067338e-06
233875,1.1036827e-06
36270,2.5121328e-05
174760,4.3663871e-07
25861,0.00055182184
44734,1.0754942e-06
62783,2.237942e-06
57641,1.0914324e-05
6145,4.672185e-06
252451,1.7605748e-06
110577,0.00021011695
53567,0.0016449145
279669,4.418717e-05
136516,3.838217e-05
136738,0.00019053282
276878,1.4831748e-05
164014,2.3300427e-06
234823,0.00046458404
281048,1.1796777e-05
249562,3.0785784e-05
26817,9.34297e-05
245412,4.3488868e-05
53503,1.3555469e-05
87194,1.9184502e-06
92510,1.544762e-05
174341,4.2958873e-06
10173,6.8015885e-05
132764,1.9467578e-05
244015,7.4328536e-06
2121,0.00030783933
217454,3.248736e-06
207550,2.237716e-06
33531,3.7381193e-05
92031,1.1619116e-05
169926,1.646655e-06
44491,3.1430016e-05
54214,0.0004370466
189909,0.002152911
110116,1.59062e-06
210811,7.1796225e-05
250222,6.2828485e-07
202998,2.872863e-06
224106,0.00019985085
4802,5.2602238e-05
211869,1.1546877e-06
18533,6.951429e-06
256758,2.1895555e-06
133459,9.93696e-07
214802,1.979252e-06
280203,7.46868e-06
76706,6.6432105e-05
180445,1.9714395e-05
192888,4.917765e-06
37143,0.00030328613
185511,2.9751737e-07
150591,3.5245863e-05
128307,1.1675966e-05
72802,1.1635071e-05
196013,1.9660423e-07
95456,1.33493995e-05
26895,6.852153e-05
28789,1.55416e-05
109558,3.4659926e-05
134747,4.350478e-06
251512,7.543961e-05
103348,9.773029e-06
34971,2.2667013e-05
5341,9.9999525e-05
50398,5.0780496e-08
150979,5.800741e-05
115775,1.0105772e-05
253185,1.136854e-05
104484,1.1289974e-06
160353,1.47899955e-05
135360,6.937628e-08
52461,6.698702e-05
44422,2.7217112e-07
137359,3.0085673e-06
214974,2.9458097e-05
202454,7.222614e-06
15395,4.7423814e-06
231605,4.4980507e-06
198502,1.8073319e-05
99530,1.317239e-06
49811,4.7460685e-06
66263,4.7608497e-05
191146,1.3336333e-05
122095,6.3409702e-06
3246,0.00013574725
281235,1.4073637e-05
155612,3.948578e-06
203586,2.4896497e-05
121479,6.3661214e-06
19785,8.856705e-06
