id,target
271824,0.0061670453
103511,0.0034001363
218307,0.004053356
144338,0.0023336988
107675,0.006118236
100372,0.002016814
1079,0.0019752467
260477,0.0020656695
93488,0.0023092777
220157,0.0023563236
215081,0.0029214644
27715,0.0021542225
167568,0.0021399548
107688,0.0021085506
31791,0.0050253086
44314,0.002060342
249656,0.0024874406
192187,0.0034652606
192486,0.0021921531
213088,0.006072806
73034,0.0047991737
191667,0.0025038228
268776,0.008368981
10935,0.0031966239
206428,0.0022155347
163547,0.001992028
92332,0.0020799509
229352,0.0024450668
240671,0.0023556533
10007,0.004386754
122910,0.0028177826
6477,0.007542421
73118,0.0039056614
207348,0.0058201775
129810,0.0019549495
180487,0.0063319756
46150,0.002854663
241277,0.002276697
7569,0.0028654265
37655,0.002436305
237262,0.0024079827
131279,0.018893993
9474,0.003351895
80422,0.0021507393
206247,0.0025843054
72750,0.005824809
185338,0.002417932
6232,0.0025738704
44825,0.0022379637
37846,0.0024072612
3725,0.007328202
233457,0.0053367293
17591,0.0034748572
282564,0.0035032902
5733,0.002272948
46068,0.0022135295
140661,0.0020705895
102962,0.0020378996
29086,0.0041120634
136173,0.0025386685
240901,0.003400191
163585,0.0021487775
208142,0.0022419207
252780,0.0034438071
20243,0.0023058995
262772,0.003120664
101398,0.0030275513
179868,0.0040948004
163064,0.0031986511
134826,0.0024988449
174366,0.0020179795
123441,0.0036989597
19548,0.003185253
6500,0.0044707987
90150,0.001978239
265659,0.0064713825
29809,0.035462935
37921,0.002508479
11791,0.04233617
99928,0.0021096307
164268,0.007483208
172194,0.0022169657
235846,0.0021240686
174727,0.0031115366
255522,0.0030172882
267892,0.002353758
46,0.0027515537
147531,0.0039594914
266317,0.002021002
241142,0.0021795265
152256,0.02194466
105507,0.0036163223
52130,0.002269664
14321,0.0023052457
227058,0.0027403801
165383,0.002597336
7412,0.004492872
143856,0.0022052338
202135,0.003797202
48937,0.0019911863
2490,0.0020179967
26196,0.0032822373
191828,0.0030910892
45475,0.002139239
277117,0.005601132
113416,0.010701121
221096,0.0026581213
190010,0.0027725194
48178,0.0020822443
79819,0.0020664355
245372,0.0044205016
140954,0.0020818668
203426,0.0021990698
66838,0.0023359272
76961,0.002396431
66697,0.00279454
272905,0.00257129
190697,0.0054437625
62528,0.004981218
111365,0.003520821
200583,0.00571034
182041,0.0024471332
283710,0.0027026962
248525,0.002171684
56707,0.002396447
24927,0.0029690133
106621,0.002822983
27865,0.0021645578
277012,0.010094736
121645,0.0030306217
235735,0.0022098718
235319,0.0021541314
30999,0.002414949
26093,0.0025332829
35611,0.0022047835
173817,0.002345279
200233,0.0022796427
274644,0.0024037985
169686,0.0025735802
257856,0.002492691
47525,0.011687875
276562,0.0022402818
60436,0.0022629953
244414,0.0020901521
123481,0.002650647
69603,0.0034536137
146137,0.0038084595
164097,0.00207157
95116,0.0028695206
200374,0.0025546884
243021,0.0020054833
16063,0.0023176784
147002,0.0024237
140573,0.0019213979
229919,0.0023781871
161287,0.0030309113
57718,0.0025417265
24958,0.0031171949
180285,0.0029539594
134,0.0036696207
246046,0.0020895267
250215,0.0020442458
284355,0.0027000513
5698,0.0035289642
20130,0.0027587963
144862,0.003428654
134368,0.0028078905
143891,0.0036418042
113298,0.0025155894
82055,0.0020302942
8480,0.0027833856
239144,0.0057317764
238135,0.013788256
156628,0.0047671665
230023,0.0049402723
284196,0.0026452634
168565,0.0020052514
77706,0.0069415825
180616,0.0028802892
35126,0.0048063598
97039,0.0020895763
62844,0.002954295
157279,0.0026264726
250610,0.002024625
225807,0.0022880798
261613,0.0024731383
98052,0.0021949064
15594,0.003961049
165448,0.0022070042
7379,0.015499492
88738,0.002117091
99080,0.002765779
73218,0.0037529955
262884,0.0020700297
238660,0.0019843243
101468,0.0022786474
131681,0.0021621461
126759,0.0023910769
51755,0.0019810305
276435,0.0032439309
25142,0.00226271
170388,0.0041612145
273577,0.0038614792
29570,0.0038637104
106021,0.0020650427
63732,0.0036244553
126148,0.0023107699
58689,0.0020825982
254798,0.0020977596
228922,0.0028954602
4936,0.008846013
219012,0.0021395353
151748,0.0024579745
167460,0.006919676
237799,0.0023338476
49801,0.0027553048
104998,0.0020102647
87660,0.003697289
152730,0.002417765
4932,0.0059417645
250280,0.020961164
169112,0.002226016
167641,0.004700281
260072,0.0027541916
88506,0.0021294472
68527,0.005005772
14650,0.0020402865
177669,0.005596107
11113,0.004823105
240895,0.0024136489
162639,0.0024634337
275821,0.0036508557
166488,0.0036498257
111617,0.0112693515
144234,0.0022765615
207053,0.005082028
88416,0.0076131034
71495,0.0019823452
184063,0.0024930965
209101,0.0020535209
234839,0.0023101873
132415,0.0022277653
70907,0.0021791873
91144,0.0026929202
89163,0.0025194474
67436,0.0026990678
164470,0.0041872016
34923,0.0024381878
17622,0.0020153527
265993,0.002254422
109133,0.0026365158
155375,0.0027440472
271547,0.0021227552
131701,0.0020757872
124197,0.0020831593
171885,0.0023116132
92191,0.002427009
108527,0.003077537
211818,0.003023294
3096,0.0023969624
128619,0.012749257
162683,0.0038544005
60678,0.0022447438
80902,0.0020812727
128043,0.0020470922
143408,0.0022041355
44601,0.0074644512
208753,0.002099716
147261,0.0023382786
223252,0.00208185
206967,0.00287474
234668,0.0035822322
95962,0.002121931
225992,0.0022867369
61105,0.0023356671
145208,0.0027482884
194644,0.0023844368
102899,0.004402495
128936,0.0021618335
254720,0.0031562918
35006,0.0022148802
257908,0.008466473
228427,0.002141116
189236,0.002559064
72851,0.0021058817
213802,0.0021740475
69388,0.0661286
153016,0.0027564464
82686,0.0021195163
161513,0.002515161
110614,0.0024284027
155658,0.0025335527
128705,0.0020989329
150847,0.0035377382
254999,0.003045551
114640,0.0020132086
181377,0.0029694256
69000,0.002072184
180546,0.0052526663
98941,0.0029890651
95579,0.0031615007
113247,0.002140573
141339,0.007330647
96050,0.002305
74424,0.0021485016
72605,0.004764095
54626,0.047977027
119079,0.002772451
7030,0.017721932
282853,0.016273774
138266,0.0030285204
37015,0.0019777864
218193,0.002228834
16337,0.0042131688
82898,0.0054222816
206257,0.0023222996
101240,0.002928909
255309,0.0019901728
275083,0.0029217391
61304,0.0026883064
1406,0.002756728
49307,0.00305657
135259,0.0029767458
271323,0.0037857096
32288,0.0031230652
254316,0.0019903583
13784,0.0028203134
176211,0.14700466
45663,0.0022237496
65475,0.0031847307
176495,0.001995247
269063,0.0019736465
3530,0.0025634312
197050,0.0027516205
279125,0.0027899065
118312,0.0022609269
33838,0.004974329
17549,0.0030698269
116901,0.0021327934
130466,0.0023139843
190610,0.003910263
260205,0.0028866918
111016,0.0021716044
6902,0.0040736976
150905,0.0030642194
261038,0.0026953674
149297,0.002956245
84728,0.004029101
94733,0.0031904941
26922,0.0021569908
170875,0.007834436
191476,0.0024983159
30909,0.0029533613
113203,0.0021795616
155574,0.003883875
99796,0.0026839694
92204,0.002169638
151839,0.0034829853
40802,0.0044764136
154692,0.0036774972
89765,0.0022189622
142349,0.0022815252
127542,0.0023419198
192787,0.0023403373
155110,0.022109931
11515,0.0029221685
252675,0.005238449
115537,0.002062444
262214,0.0021431248
199136,0.004540455
201532,0.0059533683
96706,0.0020170931
4386,0.002321291
238049,0.0020401273
266989,0.004511825
47051,0.0029679788
268598,0.0021051674
264223,0.0049033742
66964,0.002188593
270132,0.0020976986
190748,0.0020756114
283692,0.0024559936
271491,0.002141128
158018,0.0027431508
87950,0.0022071882
62473,0.01399711
57837,0.005953792
275943,0.003892193
17533,0.0022433333
104746,0.002010344
214121,0.0026268435
120161,0.0042004623
126747,0.0022145323
69191,0.0020977396
273762,0.004031417
163495,0.0034278326
225948,0.0021521756
137927,0.002733729
197613,0.0022234037
50601,0.00306535
5748,0.0046218447
251860,0.0027770847
6037,0.012644883
154123,0.0021771393
101278,0.0021259259
155346,0.0025784099
212172,0.006280271
165746,0.0037505787
60657,0.0034685074
51559,0.00696395
66326,0.0021747798
68318,0.004164814
193972,0.0022923967
248099,0.0033361504
261976,0.0021062866
71418,0.001970376
52052,0.002458938
153831,0.0032718284
213720,0.002982168
10111,0.0031985373
240330,0.0022668291
67514,0.0021737153
234356,0.0025080864
201286,0.0023406623
262107,0.0019738504
88500,0.002286579
176380,0.0025565543
95558,0.0020063939
41974,0.0043710456
8322,0.0065300707
164328,0.003732495
144471,0.002750918
256842,0.0021846364
210849,0.013841853
263880,0.008131978
37964,0.0027744279
166261,0.001972652
252040,0.0021488604
129704,0.005559241
36046,0.0090964325
139310,0.0023194365
208000,0.0021443937
23067,0.0025501822
92412,0.002503099
268642,0.0020155464
61457,0.00540897
52489,0.0026396147
102395,0.005037055
60584,0.0058572753
162061,0.0027777546
4332,0.0026760662
121898,0.013563725
11832,0.0042228363
33202,0.0037512237
119031,0.0027206463
78019,0.0026787145
146735,0.0021978084
11498,0.0027969077
26429,0.0027881837
195511,0.0024643443
228592,0.005095187
179801,0.0029208574
228707,0.0023550226
261490,0.0029819328
52139,0.002400992
57184,0.0025867512
134040,0.007765476
252019,0.006290713
2003,0.0020374127
208532,0.0023110635
98798,0.0020466265
246253,0.0026904356
152623,0.0022593013
245976,0.002245593
25874,0.0029840658
155840,0.0032703874
45418,0.00500172
61346,0.0023736784
245906,0.002356021
179722,0.0024809334
159191,0.0020170691
185995,0.0021334663
139141,0.0023038962
243159,0.019834774
191315,0.0032179814
15330,0.0024256746
116306,0.0020589503
183310,0.0022764672
181288,0.002084232
131498,0.0035953324
57369,0.002662681
122921,0.008833066
198148,0.0020463285
20403,0.002505045
104827,0.0045119342
106765,0.0022891718
920,0.0021081464
75222,0.0036578646
125346,0.0021552201
35895,0.0024692395
53937,0.002305213
32253,0.004802336
133257,0.0020302585
7432,0.0022269355
135705,0.0020976958
19149,0.0038115995
187967,0.00228495
56403,0.0022827554
64038,0.0030644496
145787,0.0020904287
159004,0.001984773
78891,0.0020988309
130464,0.0023167348
117762,0.0034974555
215513,0.004255411
271934,0.0022011518
57113,0.0021163416
216504,0.003114767
32479,0.002867269
184051,0.0020201576
31818,0.0042027365
257168,0.0024845162
68417,0.0028797456
179697,0.0038728
23981,0.0066983406
209549,0.002137838
107622,0.0022690345
105152,0.002597342
122851,0.002331585
133966,0.0023785604
226690,0.0046083406
44694,0.0022192355
174079,0.0023965314
6704,0.0031560443
148104,0.0021507507
85881,0.0035670975
263188,0.0021526364
99701,0.0019830575
129721,0.0019719473
212204,0.0030786933
13103,0.0037689875
209116,0.002486506
17569,0.0037849417
6405,0.0030696925
43198,0.0020639983
156777,0.0022558856
272013,0.0022763007
52880,0.0022426653
257523,0.0054559284
135205,0.002748308
172219,0.0025996864
267185,0.00204953
128037,0.0024322465
114675,0.021746518
100467,0.0033297685
15871,0.002692107
166824,0.0021465793
209065,0.0034666324
94165,0.0025230641
62564,0.0023298243
216512,0.0020748144
86440,0.0034040082
238892,0.010558018
208046,0.0021692552
262754,0.0027518023
135777,0.0027279218
256390,0.0030636222
178715,0.003007996
114390,0.0029657092
275033,0.0039247805
205868,0.008642899
193850,0.0024830832
28970,0.0021183798
223075,0.002166734
83455,0.004045264
255900,0.0022345653
191296,0.0066449833
255539,0.007640608
96152,0.002074853
284727,0.002496881
13532,0.0028814878
263890,0.0029291417
59427,0.0020750111
32233,0.003032942
283186,0.0023807362
105156,0.0020838492
137257,0.0020705895
38513,0.003724397
31704,0.0026940166
225782,0.0019829716
54168,0.002054542
108377,0.0021667278
204351,0.002868627
230784,0.0025295191
76252,0.010587848
78783,0.002990158
260744,0.003758305
10130,0.013353383
67326,0.0025542206
105271,0.0020379033
274701,0.00196876
218625,0.0031751117
144070,0.002609136
48407,0.0028948188
252380,0.002563809
248593,0.0031806508
258809,0.0026243299
148276,0.0023025617
232782,0.003091746
273734,0.002290198
50448,0.0023354003
116826,0.0020882583
104343,0.003229478
251496,0.003118225
148342,0.0022245054
84366,0.0022959341
264497,0.0032233438
220970,0.0026713018
236400,0.0022846023
53831,0.0026123035
85754,0.0034560633
178558,0.002726162
175961,0.0038162703
152360,0.0025238527
133886,0.002087109
266685,0.0020573607
192279,0.003119212
3063,0.0022229755
188972,0.0029928344
269665,0.0028676956
189165,0.0043212646
126097,0.0022188902
129778,0.0023142167
234965,0.0025520932
5034,0.0034452837
157718,0.006430558
155483,0.0039110784
102769,0.0043959348
174854,0.002157618
11355,0.032134645
200837,0.004612945
40401,0.002892627
78189,0.0038777697
84194,0.0033783652
18401,0.002217285
54942,0.004083353
66023,0.002058924
198709,0.0026946738
247202,0.0020957622
184413,0.0023489639
250561,0.002257522
132895,0.0027563535
235317,0.0025779575
87301,0.004364325
275416,0.0022790637
234149,0.0021877778
222536,0.0025859023
226826,0.002379425
152827,0.0034570356
165200,0.0022350035
211260,0.0033823135
282648,0.0029470352
154564,0.002190809
255848,0.0030283043
210201,0.0026628089
223130,0.002363848
73382,0.0021008423
246668,0.0039609345
83320,0.0026267874
258062,0.0020900955
171929,0.002114992
225865,0.014794323
274322,0.002080427
211634,0.006446087
26945,0.00224475
265874,0.0052811163
263074,0.0023808528
3759,0.0172136
45180,0.005938935
255097,0.0021534027
154977,0.0023906913
102007,0.0021969613
32905,0.0024766428
240856,0.002242679
21745,0.0036490145
173689,0.0021453376
9578,0.0032247414
233875,0.0020048372
36270,0.0021988237
174760,0.002203762
25861,0.004166001
44734,0.0020816093
62783,0.002786919
57641,0.0026217613
6145,0.0024900069
252451,0.0024896918
110577,0.0036234169
53567,0.0043063746
279669,0.002426667
136516,0.004229615
136738,0.0068003004
276878,0.0024351128
164014,0.004548322
234823,0.0056336834
281048,0.0022098098
249562,0.0046213735
26817,0.0034090702
245412,0.0026270659
53503,0.0042308583
87194,0.002381332
92510,0.0030026408
174341,0.0022617145
10173,0.004395207
132764,0.0024739713
244015,0.0027965927
2121,0.0029029963
217454,0.0022411444
207550,0.0022129873
33531,0.002312885
92031,0.0023668637
169926,0.0026727847
44491,0.0066861147
54214,0.0027556575
189909,0.029930133
110116,0.0025950724
210811,0.0026355856
250222,0.0020576222
202998,0.0021633303
224106,0.014598442
4802,0.006471223
211869,0.0022633926
18533,0.0027500717
256758,0.0029385332
133459,0.001969462
214802,0.0027554424
280203,0.0026374161
76706,0.012730365
180445,0.0029480373
192888,0.002266619
37143,0.0030024254
185511,0.0019845106
150591,0.0024321817
128307,0.0025238167
72802,0.0023755378
196013,0.0019739752
95456,0.00906538
26895,0.0020939012
28789,0.004227878
109558,0.003482982
134747,0.0026147545
251512,0.003975229
103348,0.002039045
34971,0.0027287432
5341,0.002770602
50398,0.0025190124
150979,0.0059648845
115775,0.0026480085
253185,0.0034216533
104484,0.002315992
160353,0.004286716
135360,0.0020185355
52461,0.0046605305
44422,0.0020206335
137359,0.0024398945
214974,0.0020072076
202454,0.0034658895
15395,0.004000755
231605,0.002085348
198502,0.007748608
99530,0.0021833086
49811,0.0019682485
66263,0.0029766976
191146,0.0023622068
122095,0.002328734
3246,0.0029632288
281235,0.002581513
155612,0.0026035963
203586,0.014995712
121479,0.0025269086
19785,0.004018167
69978,0.004681778
179866,0.0020892802
31696,0.0026219583
161683,0.0052720485
261242,0.001969714
206778,0.0024287896
77452,0.0020934457
184421,0.002331109
157401,0.002568408
138110,0.00936533
52605,0.0027718404
164504,0.0021897648
61429,0.0032810564
213092,0.001990114
14073,0.0026988687
147917,0.002199257
66480,0.00272645
62945,0.0021336663
76370,0.010457089
141754,0.0025006547
108772,0.0026379067
182320,0.002223827
2920,0.00231746
273859,0.002829221
158136,0.0025414315
212725,0.002076818
110747,0.0028206662
4124,0.002360012
21102,0.0023615304
145434,0.0036015832
126979,0.0021143407
210857,0.004128344
81302,0.0025461477
79720,0.0029059583
267348,0.0019908433
117893,0.0020926571
232039,0.0020573814
8189,0.0024414572
16045,0.002427049
72933,0.0024739844
240262,0.003745198
125114,0.0026745447
91038,0.0027631668
213869,0.0023341419
107541,0.0022234863
216377,0.44458595
124269,0.0024669748
165131,0.0025333164
43130,0.0032745479
102371,0.002313676
173098,0.0031038136
99596,0.0072616437
45786,0.0022152523
223175,0.0020748728
45209,0.0066347583
204419,0.0022273604
10668,0.0036823978
15283,0.0030421736
79939,0.002693471
155182,0.0031776861
95908,0.0032682896
25580,0.002167061
19277,0.002778485
161977,0.0019756632
86562,0.0029041904
246681,0.0039867414
253909,0.0021772813
258645,0.0021705313
147139,0.005931989
248987,0.0021845857
100158,0.0025761654
40700,0.0023936853
268619,0.0033816244
145037,0.0020209306
146232,0.0023481057
65679,0.004922737
193280,0.0022151563
94394,0.0022457468
76887,0.0020974982
49893,0.0021361816
159449,0.0025792378
103722,0.0021786017
202646,0.0020107755
259865,0.0019721857
204151,0.006078991
49560,0.0037097442
115504,0.0025952626
242291,0.008088017
114419,0.0040583834
153098,0.004711871
22442,0.019708715
53818,0.0043460326
188874,0.007996414
73849,0.0050512655
108272,0.0037656517
10150,0.0022118103
4785,0.0026183
259,0.002055789
16907,0.0027003877
175657,0.0020618427
40983,0.004769789
218539,0.0024993003
44421,0.0027909027
207920,0.0020097874
43217,0.0020933603
99766,0.0022211191
53239,0.0052725435
257496,0.0026384525
72900,0.005747194
271895,0.0022591162
257124,0.002315711
73593,0.0078113005
98035,0.002449361
58595,0.0028912164
94461,0.002071294
