id,target
247536,1.9691322e-05
66394,3.38253e-05
178563,1.48834215e-05
236919,6.1800515e-06
130806,3.66972e-05
229786,1.9812156e-05
67638,0.0004633995
271379,0.00024553775
12510,1.4713843e-05
66950,7.29914e-05
238988,0.0013140617
149983,3.404994e-05
416,0.00018710429
9946,7.849311e-05
60141,0.00014693229
127817,1.5073299e-05
132428,7.5852813e-06
57770,8.596495e-06
88840,9.322559e-06
121135,3.61681e-05
214064,1.7412589e-05
268849,2.1390311e-05
244259,3.5809833e-05
55710,0.00021708051
245728,1.8235976e-05
19824,8.736292e-06
270090,2.352346e-05
85325,1.8564371e-07
104245,9.038693e-06
81828,1.0535619e-05
179334,1.6648293e-05
271043,8.82668e-05
217281,0.00037548333
273357,2.3825403e-05
255860,5.660984e-05
222540,6.228765e-06
245885,1.8836397e-05
125186,4.0322166e-06
226174,6.413378e-06
3501,5.3654358e-06
121548,3.587123e-06
207119,1.3548155e-05
77128,5.1365055e-06
201697,1.6731168e-05
90866,1.60538e-05
90066,1.7923754e-06
77796,8.7076205e-06
98797,0.00039943922
182454,8.7654155e-07
175285,3.455547e-05
9876,8.553138e-06
266801,2.089396e-05
233708,0.0007968196
254254,3.0402476e-05
51272,6.7786436e-06
60284,1.8616065e-05
114915,4.4585177e-05
86528,1.7779756e-05
77079,0.0001565968
249421,3.9763568e-06
158225,0.00015271168
191690,4.8148077e-06
221394,1.9958632e-05
11292,2.8038017e-05
130379,2.8329743e-05
26520,2.6588135e-05
185910,1.4552192e-05
264439,0.00020178803
249946,1.2724909e-05
260298,2.2815027e-05
126752,1.5292848e-05
6764,0.00016508983
29149,0.00026829093
21531,0.0061780144
27103,5.782272e-06
10466,7.6454104e-05
103509,1.0340223e-05
41824,3.808825e-05
20841,6.952715e-06
64972,9.085107e-05
42899,5.6013294e-05
105177,3.868032e-06
167830,1.2456852e-05
130513,5.7216177e-05
71534,0.00014163631
209001,3.2814136e-05
168698,2.3930265e-06
245847,0.00076775684
154999,1.6454494e-05
145821,4.9580503e-05
229722,8.1006107e-07
112734,0.00030731267
262065,1.0750332e-05
179003,8.672068e-06
148035,1.518746e-06
28901,7.602952e-06
74312,0.00013704773
90101,2.2542132e-05
158125,1.1486729e-05
244738,0.00017910564
161467,5.1068478e-06
122483,0.00014584936
282987,1.5723432e-05
86297,4.7563026e-05
141382,3.5544351e-06
242364,0.00017262109
171882,3.7523558e-05
226835,2.5794368e-05
43295,2.5185445e-05
148643,5.312397e-06
59334,0.00022652787
26696,1.9098641e-05
89565,4.1766625e-06
68227,6.7286255e-06
103444,3.643681e-06
50763,7.7556715e-06
83494,2.3341649e-05
212464,6.2241875e-06
12997,0.00026620895
214433,1.5590722e-05
52682,3.7570037e-05
140215,1.9384415e-05
57588,3.4544202e-05
140122,0.0003604529
185894,1.5755708e-06
134912,3.7589314e-05
226717,0.00018736959
117271,2.1377873e-05
106291,2.4343382e-05
144224,1.965575e-06
222943,0.0123723075
162196,1.0430043e-06
252197,2.1861564e-05
240098,7.212465e-05
116688,8.92381e-06
139087,4.0741675e-06
162666,3.7399195e-06
130340,0.00029817643
214870,8.8081115e-06
190914,8.50849e-06
21314,1.1526288e-05
38863,6.0048633e-06
68668,2.9843783e-05
69277,4.515577e-05
172680,5.727445e-06
75297,1.8386483e-05
47082,0.00013248794
13134,0.0011994267
228415,8.626224e-06
92367,2.1695247e-05
167327,5.35771e-05
176915,6.9477433e-06
218842,0.053749032
281780,4.5620203e-05
115690,2.0396612e-05
204372,3.1599495e-06
79557,4.074657e-06
148797,9.990353e-06
72978,2.3702278e-05
77507,0.00019978608
278083,8.065858e-06
85348,6.425848e-05
231858,1.50190035e-05
244981,8.530338e-05
267275,9.107551e-06
165890,1.9151496e-05
273616,2.0564601e-05
103761,5.4995842e-05
241350,0.00010288822
261818,8.2035804e-05
210519,0.0332218
165880,6.236486e-06
251554,5.0277217e-06
169629,2.8924421e-06
102026,4.8102047e-05
274384,6.5616973e-06
281648,1.2183609e-05
3242,4.9520633e-05
134595,6.5683967e-06
181939,1.8531979e-05
110330,1.8950559e-05
276399,9.258299e-06
66277,1.8751263e-05
191646,0.0002737924
232744,6.2588474e-06
159221,1.4866923e-05
95725,0.00015115303
91334,1.117158e-05
149670,0.00044647363
191660,6.3651714e-05
84525,7.857564e-05
174096,1.4769796e-05
154178,3.612448e-06
225478,0.0008460608
273906,6.967389e-05
24970,0.00016942158
153815,0.000154648
109900,1.2070917e-05
7148,6.993003e-05
106763,2.555971e-05
189096,1.0319899e-05
185258,4.5539027e-06
25879,5.974954e-05
62406,1.2982133e-05
242615,3.1350657e-05
30652,3.116215e-05
179298,3.0516137e-05
21731,3.515e-05
271824,3.3254986e-05
103511,3.67429e-05
218307,4.4740213e-05
144338,1.2450013e-05
107675,0.00014032963
100372,5.735655e-06
1079,1.3395835e-05
260477,5.8082815e-06
93488,5.4757793e-06
220157,2.2932713e-06
215081,4.604139e-05
27715,8.647804e-06
167568,1.682822e-05
107688,8.509375e-06
31791,0.00018006904
44314,8.779807e-06
249656,6.9087478e-06
192187,9.078293e-06
192486,9.7769625e-06
213088,0.000120743214
73034,5.824242e-05
191667,7.235658e-06
268776,0.00028207037
10935,2.328833e-05
206428,1.051402e-05
163547,5.5455945e-07
92332,5.6701847e-06
229352,3.0210942e-05
240671,2.7537817e-05
10007,4.9226826e-05
122910,7.874207e-06
6477,0.0004613795
73118,0.00026910918
207348,0.00012534038
129810,1.1343751e-05
180487,2.6785037e-05
46150,4.2541775e-05
241277,1.3250128e-05
7569,1.8807536e-05
37655,1.299193e-05
237262,8.04971e-05
131279,9.094078e-05
9474,4.481724e-06
80422,5.356172e-06
206247,7.6065764e-05
72750,0.0001883528
185338,7.751294e-06
6232,1.8779325e-05
44825,5.0701415e-06
37846,4.230004e-06
3725,0.0005473765
233457,5.014798e-05
17591,4.4773205e-05
282564,3.262321e-05
5733,6.394587e-05
46068,2.1292337e-05
140661,1.1322416e-05
102962,2.689366e-06
29086,8.655708e-05
136173,3.2347343e-05
240901,0.00020387417
163585,6.4151823e-06
208142,2.2259287e-06
252780,5.390658e-05
20243,4.1907784e-05
262772,1.4106438e-05
101398,1.4410471e-05
179868,6.487351e-05
163064,4.714752e-05
134826,8.3069e-06
174366,1.3805836e-06
123441,6.658222e-05
19548,1.1968738e-05
6500,4.6958117e-05
90150,2.488605e-06
265659,0.00024196715
29809,0.00079036213
37921,1.1399883e-05
11791,0.00012227657
99928,2.717325e-05
164268,3.3262375e-05
172194,1.4687655e-05
235846,7.773859e-06
174727,7.827025e-06
255522,0.00031687255
267892,2.5436186e-05
46,3.8098857e-05
147531,0.000115818904
266317,4.0519662e-05
241142,2.6058648e-05
152256,0.00048487447
105507,0.00012634054
52130,3.9756666e-05
14321,1.3501593e-05
227058,2.6208656e-05
165383,7.932688e-07
7412,0.00016260006
143856,3.055539e-05
202135,0.00011905208
48937,5.4937364e-06
2490,7.2034773e-06
26196,2.4893696e-05
191828,1.7499304e-05
45475,2.3554034e-05
277117,0.00016262395
113416,0.0007755189
221096,4.3222353e-05
190010,2.166351e-05
48178,1.4322704e-05
79819,7.381394e-06
245372,0.00018091024
140954,3.3479446e-06
203426,7.764086e-06
66838,3.5109297e-05
76961,3.5542485e-05
66697,2.037649e-05
272905,2.7974345e-05
190697,6.034213e-05
62528,0.00011531386
111365,0.00024840978
200583,4.303793e-05
182041,2.6594564e-06
283710,3.0860372e-06
248525,8.639149e-06
56707,0.00015701125
24927,3.6475092e-05
106621,1.42923855e-05
27865,9.442476e-06
277012,1.8804129e-05
121645,3.768195e-05
235735,1.2127318e-05
235319,5.961907e-06
30999,1.2429335e-05
26093,3.2674245e-05
35611,1.4193272e-05
173817,4.594735e-05
200233,4.341703e-06
274644,1.7516551e-05
169686,1.6982765e-05
257856,2.6242618e-05
47525,0.00013078652
276562,3.2998328e-06
60436,8.924355e-06
244414,6.731558e-06
123481,0.00011882955
69603,2.5136664e-05
146137,0.00011543279
164097,2.0390507e-05
95116,5.2499705e-05
200374,9.192227e-06
243021,2.4720002e-06
16063,1.5356025e-05
147002,6.5327263e-06
140573,8.046996e-06
229919,1.3545002e-05
161287,2.2789085e-05
57718,2.5744848e-05
24958,7.002999e-05
180285,0.000110135035
134,3.350407e-05
246046,1.1513566e-05
250215,5.631213e-06
284355,2.906495e-05
5698,5.72877e-05
20130,2.0897605e-05
144862,1.0635225e-05
134368,9.142482e-06
143891,4.4475128e-06
113298,4.494663e-05
82055,4.835206e-06
8480,1.2118012e-05
239144,0.00012134861
238135,0.0012184996
156628,0.00012606653
230023,1.0103989e-05
284196,3.3016062e-05
168565,3.728975e-06
77706,6.3036605e-05
180616,3.115238e-05
35126,8.5724074e-05
97039,7.700963e-06
62844,1.0195361e-05
157279,2.3816383e-05
250610,2.8452916e-06
225807,2.2330141e-05
261613,1.5430938e-05
98052,9.530019e-06
15594,3.1708583e-05
165448,8.733909e-06
7379,0.0006810935
88738,6.113192e-06
99080,4.4834174e-05
73218,3.4974255e-05
262884,6.1412047e-06
238660,3.6068611e-06
101468,5.143108e-06
131681,1.9596306e-05
126759,3.5808942e-05
51755,9.353817e-06
276435,1.6905882e-05
25142,7.367869e-06
170388,2.4610394e-05
273577,0.0001351374
29570,0.00013586327
106021,1.0091143e-05
63732,3.3827495e-05
126148,5.1243333e-05
58689,5.2558717e-06
254798,3.1225456e-05
228922,1.1329587e-05
4936,4.6851794e-05
219012,2.4334804e-06
151748,4.928352e-06
167460,0.001639998
237799,1.3327165e-05
49801,3.7841728e-05
104998,4.37601e-06
87660,6.056147e-05
152730,3.5521716e-06
4932,0.00038351107
250280,4.6364174e-05
169112,1.2641801e-05
167641,0.00012634946
260072,2.3202165e-05
88506,1.4653269e-06
68527,0.0003917265
14650,3.1188877e-06
177669,0.00018245114
11113,0.0001738333
240895,0.00021223375
162639,9.346505e-06
275821,3.2303506e-05
166488,2.3753596e-06
111617,0.00059730804
144234,1.6024876e-05
207053,0.00017593318
88416,5.4290605e-05
71495,6.077286e-06
184063,4.4217435e-05
209101,7.3657435e-07
234839,2.3987548e-06
132415,1.7369766e-05
70907,2.0516316e-05
91144,5.9396352e-05
89163,3.2531568e-06
67436,0.00014645349
164470,6.6210494e-05
34923,3.5359346e-06
17622,1.4291853e-06
265993,1.170022e-05
109133,0.00016560855
155375,9.640057e-06
271547,7.478601e-05
131701,2.2100623e-06
124197,7.4847876e-06
171885,1.8609106e-05
92191,1.593045e-05
108527,3.561931e-05
211818,2.04445e-05
3096,1.2147435e-05
128619,0.0001409734
162683,1.7686725e-05
60678,6.782103e-06
80902,5.5474948e-06
128043,4.401684e-05
143408,4.1882853e-05
44601,9.143208e-05
208753,1.1327632e-05
147261,8.971501e-06
223252,1.6010257e-05
206967,4.134277e-05
234668,3.280822e-05
95962,3.173953e-05
225992,1.35775945e-05
61105,3.5898402e-06
145208,7.77454e-06
194644,3.5205387e-05
102899,3.4656357e-05
128936,3.9439415e-06
254720,9.004129e-05
35006,1.2132825e-05
257908,0.00014239967
228427,3.4294017e-06
189236,2.0060837e-05
72851,3.0770798e-06
213802,3.0406247e-06
69388,0.0035922523
153016,7.162103e-06
82686,1.1584904e-05
161513,8.527222e-06
110614,2.3530842e-05
155658,5.0512176e-06
128705,3.1571092e-06
150847,1.1659619e-05
254999,3.5076766e-05
114640,1.8970493e-06
181377,1.52252405e-05
69000,2.0361372e-06
180546,4.0878513e-05
98941,1.576651e-05
95579,5.2967433e-05
113247,5.110877e-06
141339,0.00028623067
96050,5.0925782e-06
74424,4.584846e-06
72605,0.00039394607
54626,0.0101501215
119079,1.406021e-05
7030,0.0025826502
282853,0.0023711924
138266,1.261717e-05
37015,6.541802e-05
218193,4.809695e-06
16337,2.4072287e-05
82898,0.00022310409
206257,1.3478837e-06
101240,3.0039348e-05
255309,3.3084982e-06
275083,2.1367334e-05
61304,5.430578e-05
1406,4.3735454e-05
49307,2.7813012e-05
135259,1.4689462e-05
271323,0.00011079507
32288,6.0652736e-05
254316,3.6437368e-06
13784,3.179979e-05
176211,0.038078506
45663,5.4855113e-06
65475,0.00012554924
176495,5.039516e-06
269063,0.00013172168
3530,2.998456e-06
197050,2.345355e-05
279125,8.12784e-06
118312,7.4425648e-06
33838,0.00029374452
17549,1.0244034e-05
116901,7.057255e-06
130466,8.41312e-05
190610,6.412326e-05
260205,7.406847e-05
111016,9.155569e-06
6902,3.565353e-05
150905,2.6093163e-05
261038,1.852735e-05
149297,7.510197e-05
84728,0.0007840871
94733,8.992956e-05
26922,1.0844664e-05
170875,3.695399e-05
191476,6.42112e-06
30909,4.4778713e-05
113203,1.374446e-06
155574,7.159058e-05
99796,1.9937668e-05
92204,4.2804168e-06
151839,6.8115005e-05
40802,3.3315075e-05
154692,6.547431e-05
89765,8.559878e-06
142349,7.4171835e-06
127542,9.97481e-05
192787,2.3975308e-05
155110,0.001029594
11515,7.758719e-06
252675,0.0004511502
115537,7.2390812e-06
262214,1.2053754e-05
199136,5.262532e-05
201532,0.00032311564
96706,1.3725244e-06
4386,4.387715e-06
238049,2.4928333e-05
266989,0.00055280444
47051,1.5565718e-05
268598,9.933275e-06
264223,0.0002092383
66964,1.9772255e-05
270132,4.9369182e-06
190748,4.349826e-06
283692,2.5888407e-05
271491,9.957336e-06
158018,1.323534e-05
87950,1.1010893e-05
62473,0.0007689496
57837,0.00019731499
275943,0.00012812726
17533,1.2253664e-05
104746,4.500513e-06
214121,1.1619924e-05
120161,1.1427281e-05
126747,1.7712686e-05
69191,1.5358061e-06
273762,0.00013360627
163495,4.3931374e-05
225948,2.1934906e-05
137927,1.1009013e-05
197613,1.4048036e-06
50601,1.65606e-05
5748,8.541343e-05
251860,1.0137558e-05
6037,0.0045551923
154123,3.9477686e-06
101278,4.7409158e-06
155346,3.3124612e-05
212172,4.978912e-05
165746,4.2048177e-05
60657,0.0001215704
51559,0.00043167718
66326,2.89568e-05
68318,0.00023975178
193972,6.7605215e-06
248099,8.509945e-05
261976,5.3729677e-06
71418,1.0604244e-05
52052,5.0725434e-05
153831,0.00020521342
213720,1.8838553e-05
10111,2.8131704e-05
240330,1.207299e-05
67514,3.5677274e-06
234356,0.00014919527
201286,2.8077913e-05
262107,8.398304e-06
88500,1.0425546e-05
176380,3.0686562e-05
95558,2.1950287e-05
41974,2.5890111e-05
8322,6.163467e-05
164328,1.48235595e-05
144471,5.422814e-06
256842,7.714355e-06
210849,0.00029714374
263880,4.966483e-05
37964,1.8679337e-05
166261,3.9659344e-06
252040,2.8815155e-05
129704,0.0004910186
36046,0.0004472402
139310,1.1081969e-05
208000,5.834824e-06
23067,2.9857873e-05
92412,2.5286668e-05
268642,1.0279589e-06
61457,0.00015247452
52489,4.7159927e-05
102395,8.4659696e-05
60584,0.00024953234
162061,1.6170208e-05
4332,6.7717365e-06
121898,0.0007818856
11832,8.896302e-05
33202,2.6807858e-05
119031,1.262468e-05
78019,9.761507e-06
146735,1.8923132e-06
11498,5.3361866e-05
26429,8.9767655e-06
195511,2.6515389e-05
228592,0.00017317684
179801,9.243441e-06
228707,5.985236e-06
261490,1.3314043e-05
52139,3.3647226e-05
57184,6.641627e-05
134040,0.00018340313
252019,0.00045858865
2003,5.3658755e-06
208532,1.3203582e-05
98798,1.1259092e-05
246253,4.7809617e-06
152623,2.1384512e-06
245976,2.0093636e-05
25874,0.00011154443
155840,6.3510925e-05
45418,5.1996478e-05
61346,4.0999308e-05
245906,7.9614154e-05
179722,3.1049099e-06
159191,1.7001305e-05
185995,5.4638804e-06
139141,1.1427009e-05
243159,0.00046861146
191315,2.7085029e-05
15330,9.57642e-06
116306,5.668406e-06
183310,5.9271783e-06
181288,3.2953953e-06
131498,0.00024787252
57369,8.915996e-05
122921,6.044936e-05
198148,1.6654759e-06
20403,6.87974e-06
104827,0.0001077667
106765,4.356437e-05
920,5.1670304e-06
75222,0.0001966769
125346,1.0354235e-05
35895,1.3056031e-05
53937,4.976963e-06
32253,0.0002587388
133257,7.294863e-06
7432,7.786123e-06
135705,5.4504585e-06
19149,6.1826875e-05
187967,1.3363986e-06
56403,5.141985e-05
64038,6.319773e-05
145787,4.064823e-05
159004,8.227413e-06
78891,6.5673194e-06
130464,1.15613075e-05
117762,0.00020666176
215513,1.6686505e-05
271934,1.4276923e-05
57113,5.644618e-05
216504,9.106436e-05
32479,0.000121195626
184051,6.841935e-06
31818,0.00028991254
257168,6.7298834e-06
68417,7.230776e-05
179697,3.5550453e-05
23981,5.229209e-06
209549,1.3830189e-06
107622,2.0580906e-05
105152,0.00018290296
122851,2.607277e-06
133966,8.647227e-06
226690,9.098207e-05
44694,9.024768e-05
174079,1.1965817e-05
6704,2.3084815e-05
148104,2.3554633e-06
85881,7.465369e-05
263188,1.213117e-05
99701,3.42795e-06
129721,2.2008667e-06
212204,1.5274745e-05
13103,7.435449e-06
209116,3.6972433e-06
17569,2.336597e-05
6405,5.99756e-05
43198,1.3869119e-05
156777,9.455362e-06
272013,7.9555375e-06
52880,3.8942697e-05
257523,0.00012289868
135205,3.3157452e-05
172219,4.7398175e-06
267185,1.0534484e-05
128037,1.9764677e-05
114675,0.00018199088
100467,4.0075578e-05
15871,2.5443742e-06
166824,7.1741206e-06
209065,0.00022529537
94165,5.7065346e-05
62564,7.090608e-06
216512,1.087421e-05
86440,8.551719e-06
238892,0.00021919173
208046,7.722538e-05
262754,0.0001694458
135777,1.5028259e-05
256390,1.5279815e-05
178715,2.2947172e-05
114390,0.00034879157
275033,0.000464456
205868,0.000172724
193850,6.828363e-06
28970,1.0336909e-05
223075,4.102513e-06
83455,0.00011852185
255900,4.9563387e-05
191296,0.00071389665
255539,3.9327806e-05
96152,1.4406569e-05
284727,7.086854e-05
13532,1.3785673e-05
263890,3.673989e-05
59427,4.107747e-06
32233,2.0162604e-05
283186,8.247348e-05
105156,1.0267919e-05
137257,1.02015765e-05
38513,2.1398106e-05
31704,5.811349e-05
225782,3.0944218e-06
54168,6.0374095e-06
108377,7.109472e-06
204351,6.266698e-05
230784,4.4324715e-05
76252,0.0001695798
78783,6.617559e-05
260744,1.706397e-05
10130,0.00067514274
67326,1.4892281e-05
105271,6.0017996e-06
274701,3.0200629e-06
218625,0.00014926074
144070,3.7592324e-06
48407,5.7181674e-06
252380,2.377601e-06
248593,2.4218667e-05
258809,2.2782022e-05
148276,1.9314714e-06
232782,2.7437036e-06
273734,2.6844978e-05
50448,5.5957717e-05
116826,3.5722862e-06
104343,5.8768648e-05
251496,2.563487e-05
148342,2.500326e-06
84366,5.0064362e-05
264497,4.033072e-05
220970,6.4847714e-05
236400,4.4885505e-06
53831,8.843285e-06
85754,5.5730638e-05
178558,7.097556e-06
175961,2.6483847e-05
152360,1.1613399e-05
133886,2.9567282e-06
266685,1.36445715e-05
192279,7.878736e-06
3063,1.8919987e-05
188972,1.0927415e-05
269665,8.5964e-05
189165,3.185075e-05
126097,4.2070275e-05
129778,3.021342e-05
234965,3.3321143e-05
5034,1.0429097e-05
157718,0.00025178742
155483,4.4733086e-05
102769,1.3168837e-05
174854,3.872446e-06
11355,0.0001739016
200837,8.817592e-06
40401,2.920682e-06
78189,5.8856313e-05
84194,2.2939601e-05
18401,3.0102087e-06
54942,0.00011628891
66023,3.3361075e-06
198709,1.01979585e-05
247202,5.016758e-06
184413,3.966827e-06
250561,9.697539e-06
132895,2.757453e-05
235317,4.220458e-06
87301,0.00010053744
275416,1.618539e-05
234149,1.0488782e-05
222536,2.0935764e-05
226826,3.3227527e-06
152827,6.0412453e-06
165200,4.6427367e-06
211260,4.3184948e-05
282648,3.233957e-05
154564,1.472242e-05
255848,2.5098627e-05
210201,5.6836598e-06
223130,1.1838148e-05
73382,1.3213847e-06
246668,8.693867e-05
83320,1.7378301e-05
258062,4.6556834e-06
171929,1.6686346e-05
225865,0.0032012933
274322,3.205823e-06
211634,9.817221e-05
26945,6.937104e-06
265874,5.156628e-05
263074,4.1992873e-05
3759,0.00064329524
45180,0.00044454497
255097,1.6502629e-05
154977,4.5923643e-06
102007,8.434037e-06
32905,2.767927e-06
240856,8.062006e-06
21745,0.00029485815
173689,2.0515788e-05
9578,1.9170117e-05
233875,6.269463e-06
36270,2.1665763e-05
174760,1.0306562e-05
25861,0.00027657
44734,8.620229e-06
62783,7.2192806e-06
57641,9.974083e-06
6145,3.0082747e-05
252451,4.6201444e-06
110577,5.28776e-05
53567,5.5001245e-05
279669,7.2248346e-05
136516,5.5376335e-05
136738,0.0002988532
276878,2.623036e-05
164014,2.2660333e-05
234823,0.0001587612
281048,1.9996507e-05
249562,0.00011196974
26817,8.816913e-05
245412,4.862909e-05
53503,3.7318685e-05
87194,1.2348015e-05
92510,1.8707611e-05
174341,9.315396e-06
10173,9.005658e-05
132764,2.3665147e-05
244015,1.7336537e-05
2121,0.0001695963
217454,1.2502434e-05
207550,8.552861e-06
33531,4.1916737e-05
92031,3.923988e-05
169926,1.0074921e-05
44491,0.0003131226
54214,0.000104631144
189909,0.0012483556
110116,6.368763e-06
210811,3.4667395e-05
250222,3.0767278e-06
202998,6.31799e-06
224106,0.00023865773
4802,0.00013535522
211869,3.412769e-06
18533,2.2042039e-05
256758,7.3487045e-06
133459,4.827999e-06
214802,1.1628893e-05
280203,1.2591422e-05
76706,0.0003500511
180445,3.1383443e-05
192888,1.7540004e-05
37143,5.895984e-05
185511,2.2785975e-06
150591,7.108058e-05
128307,2.7720967e-05
72802,1.0552955e-05
196013,7.031579e-07
95456,5.5667857e-05
26895,5.9576745e-05
28789,6.397075e-05
109558,3.7329257e-05
134747,1.5102321e-05
251512,0.00021641795
103348,2.6996448e-05
34971,5.2029114e-05
5341,0.00016644728
50398,1.1170025e-06
150979,5.2205945e-05
115775,5.794389e-06
253185,0.000135982
104484,5.9127647e-06
160353,2.7329152e-05
135360,1.045174e-06
52461,0.00027897093
44422,4.4986296e-06
137359,6.7597225e-06
214974,1.5210712e-05
202454,2.5445164e-05
15395,5.1285766e-05
231605,3.1135893e-05
198502,7.8257166e-05
99530,4.3742784e-06
49811,1.2279658e-05
66263,8.268792e-05
191146,1.6002426e-05
122095,1.7886916e-05
3246,0.00010436777
281235,4.718791e-05
155612,1.32200375e-05
203586,4.081031e-05
121479,2.3541457e-05
19785,2.8750923e-05
69978,8.900035e-05
179866,2.5815138e-05
31696,1.0925404e-05
161683,0.000121674435
