id,target
267275,0.00022009268
165890,0.0003468731
273616,0.00020036851
103761,0.00036848514
241350,0.0014187071
261818,0.0023435294
210519,0.04353922
165880,0.00028265698
251554,0.00029405527
169629,5.4969365e-05
102026,0.00074330997
274384,6.659671e-05
281648,0.00027456906
3242,0.00043815246
134595,0.00014972629
181939,0.0012602451
110330,0.00037873755
276399,0.00022133364
66277,0.000110835324
191646,0.0017134161
232744,0.00022539355
159221,0.00056905596
95725,0.0010930045
91334,0.0009910591
149670,0.033829156
191660,0.00063517824
84525,0.0043863226
174096,0.00043947808
154178,0.00018672878
225478,0.003642313
273906,0.0006072437
24970,0.00052249816
153815,0.0010073512
109900,0.00015802402
7148,0.0006442223
106763,0.00036107353
189096,0.00021493567
185258,0.00036438505
25879,0.00033030036
62406,0.00054536737
242615,0.00014777872
30652,0.0003626125
179298,0.00038428276
21731,0.0007865589
271824,0.0002955119
103511,0.0005661111
218307,0.00045025055
144338,0.00019115752
107675,0.00046305053
100372,0.00021141778
1079,0.00011772854
260477,0.0001862746
93488,0.000100108475
220157,0.00029768163
215081,0.000597658
27715,0.00021778808
167568,0.00024827366
107688,0.0001862572
31791,0.002377497
44314,7.215175e-05
249656,0.00015424921
192187,0.00032758116
192486,0.00052983663
213088,0.0018496177
73034,0.0018675367
191667,0.00017466221
268776,0.002628082
10935,0.00025846215
206428,0.00024616453
163547,3.607895e-05
92332,0.00022052706
229352,0.00044420248
240671,0.0006524508
10007,0.0017391135
122910,0.00047055742
6477,0.0023928098
73118,0.0011396491
207348,0.004398697
129810,0.00018598832
180487,0.000522754
46150,0.0009802314
241277,0.00013319337
7569,0.00035439647
37655,0.00023313008
237262,0.0009954314
131279,0.010434195
9474,0.00071218767
80422,9.028598e-05
206247,0.0003558402
72750,0.0012707387
185338,0.00028720053
6232,0.00024945434
44825,0.0001598194
37846,0.00018901756
3725,0.0020901235
233457,0.00049147516
17591,0.0004016552
282564,0.0003119281
5733,0.00029736958
46068,0.00023130128
140661,0.00022235083
102962,0.00013422022
29086,0.0018007973
136173,0.00047725593
240901,0.00056476
163585,0.00012858145
208142,0.00010082672
252780,0.0013514562
20243,0.0003988413
262772,0.0001629075
101398,0.00021026847
179868,0.0012225594
163064,0.0013619919
134826,0.00011016844
174366,7.854635e-05
123441,0.0010186897
19548,0.0006046463
6500,0.0009417865
90150,0.00024548717
265659,0.0019365703
29809,0.014793294
37921,0.0004114284
11791,0.0031801823
99928,0.00019644508
164268,0.0019181535
172194,0.00019080153
235846,0.00025870276
174727,0.0002110967
255522,0.0011175516
267892,0.0002667181
46,0.00037268372
147531,0.0012717454
266317,0.00019845423
241142,7.799581e-05
152256,0.022295201
105507,0.0017027898
52130,0.00021762677
14321,0.00017533633
227058,0.00019149172
165383,0.000109432585
7412,0.0010035521
143856,0.00022154793
202135,0.0014385969
48937,0.00021844234
2490,0.0002000398
26196,0.00027693703
191828,0.00022427649
45475,0.00018451308
277117,0.0020819234
113416,0.006870903
221096,0.0013433907
190010,0.0002966068
48178,0.0002011025
79819,0.00019283588
245372,0.00025364247
140954,0.00012992597
203426,0.00016717098
66838,0.0001990326
76961,0.00017507037
66697,0.0003374334
272905,0.0006404351
190697,0.002275773
62528,0.0015892863
111365,0.001282513
200583,0.0010090504
182041,0.00015196012
283710,0.0012288702
248525,0.00025554578
56707,0.0003572326
24927,0.00080399745
106621,0.00072614837
27865,0.00015222291
277012,0.0012720235
121645,0.0016302484
235735,0.00014795919
235319,0.0002516883
30999,0.00027230073
26093,0.0004495427
35611,0.0001346064
173817,0.00061774853
200233,0.0002780026
274644,0.00041847283
169686,0.00017722914
257856,0.00025188972
47525,0.0028115846
276562,8.602599e-05
60436,0.0002499736
244414,0.00015693238
123481,0.0012347491
69603,0.00049976725
146137,0.000588604
164097,0.0002459703
95116,0.00025270422
200374,0.0003291226
243021,8.603945e-05
16063,0.00012076452
147002,9.180583e-05
140573,0.00024552533
229919,0.00020004493
161287,0.00048679937
57718,0.00020832536
24958,0.00040601904
180285,0.0003170333
134,0.00093570404
246046,0.00023932036
250215,5.5924214e-05
284355,0.000236663
5698,0.00080362824
20130,0.0003883398
144862,0.0007228584
134368,0.00023404634
143891,0.00033502706
113298,0.00047051953
82055,0.00017277952
8480,0.00036612607
239144,0.00246757
238135,0.00990821
156628,0.0009754127
230023,0.00043124307
284196,0.00026609958
168565,0.00015481074
77706,0.0014512022
180616,0.00015506338
35126,0.0027319358
97039,0.00014576706
62844,0.00026895298
157279,0.00020442758
250610,0.00020714765
225807,0.0001704401
261613,0.00018627087
98052,0.00032784767
15594,0.0007220443
165448,0.0002649687
7379,0.0074204663
88738,0.00025457208
99080,0.0006594298
73218,0.0018858588
262884,0.000101444806
238660,0.00013387637
101468,0.00026112658
131681,0.00048220306
126759,0.00038879373
51755,0.00014294399
276435,0.00023072155
25142,0.00016990335
170388,0.0021045743
273577,0.00031665206
29570,0.00066758256
106021,0.00018050824
63732,0.0012348738
126148,0.00028938867
58689,0.00037146406
254798,0.00012057086
228922,0.0010419263
4936,0.0009894826
219012,8.5011045e-05
151748,0.0001233474
167460,0.0065715667
237799,0.00021362769
49801,0.00038012327
104998,0.00031660864
87660,0.000939973
152730,0.00021933766
4932,0.0012202517
250280,0.004384297
169112,0.00018560531
167641,0.0006846974
260072,0.00025916344
88506,8.842965e-05
68527,0.0015621493
14650,5.4447602e-05
177669,0.0026572882
11113,0.0011732543
240895,0.0006303612
162639,0.00019379621
275821,0.0010821389
166488,0.0004088156
111617,0.0036925338
144234,0.00052893924
207053,0.0014971878
88416,0.0029177761
71495,0.00014196515
184063,0.00045621826
209101,6.111285e-05
234839,7.7203586e-05
132415,0.00012190031
70907,0.00020924768
91144,0.0010378605
89163,0.00020335795
67436,0.00051414315
164470,0.00026949175
34923,8.163056e-05
17622,9.946998e-05
265993,0.00019181646
109133,0.0011297958
155375,0.00027923303
271547,0.00032002447
131701,0.00038343287
124197,0.00018698515
171885,0.00041533675
92191,0.00024429383
108527,0.0010413328
211818,0.00047215898
3096,0.00018555453
128619,0.0065394132
162683,0.0004699944
60678,0.00021021794
80902,0.0003119867
128043,0.00018131071
143408,0.00017555749
44601,0.00061733834
208753,0.00025568006
147261,0.00065829325
223252,0.00011183754
206967,0.00070062134
234668,0.0009499232
95962,0.00022696046
225992,0.00019260599
61105,0.00017430817
145208,0.0003710961
194644,0.00048343276
102899,0.00075176073
128936,9.8350705e-05
254720,0.00063872436
35006,0.00025800444
257908,0.0013525641
228427,8.2861014e-05
189236,0.0001754688
72851,9.0938265e-05
213802,0.00013738777
69388,0.031206438
153016,0.0003299545
82686,0.00022452915
161513,0.0005864612
110614,0.0002361903
155658,0.00011687119
128705,0.00013859397
150847,0.0005897875
254999,0.00033198905
114640,7.2548115e-05
181377,0.00036535625
69000,9.34175e-05
180546,0.00059419783
98941,0.00025200765
95579,0.0021814073
113247,0.000112417474
141339,0.0006511267
96050,0.0003732896
74424,9.933576e-05
72605,0.0006879538
54626,0.081650846
119079,0.00026750704
7030,0.033799797
282853,0.009959529
138266,0.00037707208
37015,0.00021851732
218193,0.00026002424
16337,0.0019453188
82898,0.0032280567
206257,0.00014501536
101240,0.00020765763
255309,7.027491e-05
275083,0.0003201734
61304,0.0003722796
1406,0.0011362556
49307,0.00045005747
135259,0.00048987556
271323,0.0009649797
32288,0.0010994372
254316,6.782637e-05
13784,0.00024026781
176211,0.09920537
45663,0.00018388046
65475,0.00041622674
176495,0.0001108717
269063,0.0008231539
3530,0.00014324908
197050,0.00023554644
279125,0.0001396916
118312,0.00034412622
33838,0.013471571
17549,0.0004288516
116901,0.00021609607
130466,0.00013585045
190610,0.00022826475
260205,0.00026884966
111016,0.00019903087
6902,0.000601994
150905,0.00036607182
261038,0.00035003657
149297,0.00039798956
84728,0.0022088154
94733,0.0004561365
26922,0.0003795354
170875,0.0037327418
191476,0.0001750545
30909,0.00036113602
113203,9.039824e-05
155574,0.0007608526
99796,0.0006777124
92204,0.00017656271
151839,0.00045970338
40802,0.0005794797
154692,0.00092797406
89765,0.00029450754
142349,0.00036880933
127542,0.0004941061
192787,0.000102753685
155110,0.0070742574
11515,0.00017010242
252675,0.0023205767
115537,0.00021735097
262214,7.2702416e-05
199136,0.0031841176
201532,0.003072484
96706,7.315104e-05
4386,0.00011777356
238049,0.0001953345
266989,0.0026626394
47051,0.00034744502
268598,9.512157e-05
264223,0.00077765237
66964,0.0004656967
270132,0.000114766364
190748,0.00016045781
283692,0.00035252195
271491,0.00020981247
158018,0.0003501372
87950,0.0006893996
62473,0.01639714
57837,0.0009801105
275943,0.0009676827
17533,0.00011790335
104746,0.0002150759
214121,0.00026042073
120161,0.0002273033
126747,0.00021606476
69191,8.380474e-05
273762,0.0018300723
163495,0.00088876556
225948,0.00020613767
137927,0.00037401466
197613,8.648439e-05
50601,0.00028867056
5748,0.0009479003
251860,0.0006919634
6037,0.0063692387
154123,8.3433486e-05
101278,0.00018449021
155346,0.00027720834
212172,0.0032748964
165746,0.00063828164
60657,0.00036197287
51559,0.0010359653
66326,0.0008510784
68318,0.00186096
193972,0.00015561245
248099,0.00044182956
261976,0.0001393869
71418,0.000605389
52052,0.0004263895
153831,0.0008406642
213720,0.0006969835
10111,0.00042260796
240330,0.00028044803
67514,0.00018598903
234356,0.002543539
201286,0.00021208344
262107,0.000116438925
88500,0.00024277781
176380,0.0003047812
95558,0.00026854506
41974,0.0029458727
8322,0.00061199174
164328,0.0012666519
144471,0.00014416745
256842,0.00023404187
210849,0.002748086
263880,0.002318329
37964,0.00023220126
166261,0.00012183071
252040,9.862354e-05
129704,0.002077749
36046,0.0025798192
139310,0.00039350506
208000,0.00012390676
23067,0.0001289021
92412,9.697613e-05
268642,5.5115706e-05
61457,0.0018385296
52489,0.00041046453
102395,0.0014173851
60584,0.0029411623
162061,0.00039973253
4332,0.00012011116
121898,0.008138054
11832,0.00094762584
33202,0.00036858508
119031,0.00020210593
78019,0.00027504092
146735,9.7537035e-05
11498,0.00046259476
26429,0.0006975805
195511,0.0003868509
228592,0.001767273
179801,0.00021114179
228707,0.00016885245
261490,0.00017355391
52139,0.0008712054
57184,0.0005860564
134040,0.0023628485
252019,0.003811833
2003,0.00020511463
208532,0.00041743772
98798,0.000128111
246253,0.0003694401
152623,9.264031e-05
245976,0.00034522344
25874,0.0010421531
155840,0.0004471353
45418,0.00028278204
61346,0.00018524977
245906,0.00040643476
179722,0.00018054423
159191,0.00017163208
185995,0.000136315
139141,0.0006318381
243159,0.004840315
191315,0.0011255078
15330,0.0002261623
116306,0.00017493538
183310,0.00028864387
181288,0.00014933462
131498,0.00315074
57369,0.00048626284
122921,0.0057416246
198148,7.927528e-05
20403,0.00018274068
104827,0.0009335984
106765,0.00019511819
920,0.00014176981
75222,0.0023951626
125346,0.00013963768
35895,0.00018339159
53937,0.00013714524
32253,0.0025104722
133257,0.00029624422
7432,0.000110046116
135705,0.00017558745
19149,0.00035062508
187967,0.00010939117
56403,0.00018429717
64038,0.0012543758
145787,0.00011400339
159004,0.00017499745
78891,0.00025575806
130464,0.00018488696
117762,0.0010935732
215513,0.001236839
271934,0.00028347524
57113,0.00027239785
216504,0.00028858363
32479,0.0003143885
184051,0.00014474143
31818,0.0026873644
257168,0.00015811627
68417,0.00052393146
179697,0.0008698799
23981,0.0017120414
209549,0.00010346505
107622,0.00023712355
105152,0.0009417246
122851,0.00010491978
133966,0.00011077172
226690,0.00096309214
44694,0.00047002532
174079,0.00029400733
6704,0.0002591202
148104,8.495164e-05
85881,0.0010355657
263188,9.001966e-05
99701,8.874644e-05
129721,7.494843e-05
212204,0.00067758677
13103,0.00078328984
209116,0.00016608201
17569,0.0003077143
6405,0.00040828224
43198,0.00049687334
156777,0.0001772489
272013,0.00011926876
52880,0.00029881872
257523,0.0026544754
135205,0.0006523939
172219,0.00027357246
267185,0.00010845969
128037,0.00019872938
114675,0.009444343
100467,0.00032084502
15871,0.00028399326
166824,0.0001484303
209065,0.0031839907
94165,0.0004303388
62564,0.0003451423
216512,0.0001687467
86440,0.00055715366
238892,0.008277057
208046,0.00023230753
262754,0.0005941724
135777,0.0001694164
256390,0.00031599496
178715,0.0004610856
114390,0.0006237306
275033,0.0012860366
205868,0.004405282
193850,0.00024985755
28970,0.00015939327
223075,0.00013109454
83455,0.0012077705
255900,0.00022869695
191296,0.0048971563
255539,0.00094576686
96152,0.00032248907
284727,0.00064553664
13532,0.0006722477
263890,0.0005672403
59427,9.913997e-05
32233,0.0002986547
283186,0.0014236524
105156,0.0002347879
137257,0.00020715475
38513,0.0006128451
31704,0.000653273
225782,0.00016044007
54168,0.00017195249
108377,0.00011377381
204351,0.0005510495
230784,0.00024315102
76252,0.002822567
78783,0.0005714652
260744,0.0002679226
10130,0.003510946
67326,0.00021419693
105271,0.00016621509
274701,0.0001371982
218625,0.0013491971
144070,0.00019039863
48407,0.00038041218
252380,0.00016340315
248593,0.0006987123
258809,0.00025401346
148276,8.4017505e-05
232782,0.00025978117
273734,0.00039189437
50448,0.00018665205
116826,0.00011472041
104343,0.00025483046
251496,0.00061509333
148342,0.0001385567
84366,0.0003879019
264497,0.00030955367
220970,0.0009471718
236400,0.00018005341
53831,0.00017468868
85754,0.0022351514
178558,0.0001798235
175961,0.0009879636
152360,0.000161773
133886,0.00017528534
266685,0.00011670749
192279,0.00041609266
3063,0.00018077694
188972,0.0012291957
269665,0.00035006195
189165,0.00074390735
126097,0.00048200495
129778,0.0001652746
234965,0.00032708593
5034,0.00023016545
157718,0.00085568253
155483,0.00081973843
102769,0.0003532501
174854,0.00012289165
11355,0.0072846455
200837,0.0010885509
40401,0.0005509174
78189,0.0008840165
84194,0.00061961805
18401,7.224594e-05
54942,0.0019021743
66023,0.0001291574
198709,0.00024251154
247202,0.00014657322
184413,5.7387486e-05
250561,0.00022722875
132895,0.00017897779
235317,0.00029317263
87301,0.004852946
275416,0.00017848256
234149,0.00015459539
222536,0.00042239088
226826,0.00032269207
152827,0.00014699044
165200,0.00022876741
211260,0.0004653299
282648,0.00037885146
154564,0.00018214034
255848,0.00038728004
210201,0.000188115
223130,0.00010144597
73382,0.00017568425
246668,0.0018689941
83320,0.00043985527
258062,0.00030422266
171929,0.00015361453
225865,0.008358442
274322,5.940525e-05
211634,0.0006015564
26945,0.00016794825
265874,0.00092865207
263074,0.0005295456
3759,0.009803298
45180,0.0012821119
255097,0.00017762365
154977,0.00021146715
102007,0.00023579338
32905,0.00015254912
240856,0.00036787594
21745,0.0023185408
173689,0.00021564057
9578,0.00054375804
233875,0.00017594008
36270,0.00044826712
174760,7.7570425e-05
25861,0.00057231984
44734,0.00013565901
62783,0.00022299794
57641,0.00028163532
6145,0.0003222721
252451,0.00015317413
110577,0.0008976395
53567,0.00061696337
279669,0.00045142035
136516,0.0020052763
136738,0.0025817354
276878,0.00022104218
164014,0.00052099774
234823,0.00042094418
281048,0.00017561977
249562,0.0006670058
26817,0.00056616374
245412,0.000548912
53503,0.00052010413
87194,0.00026361205
92510,0.00026088223
174341,0.00014736557
10173,0.0005665319
132764,0.00018036287
244015,0.00047997021
2121,0.0015765775
217454,0.00028811846
207550,0.0004128229
33531,0.00029871817
92031,0.00016732504
169926,0.00029886802
44491,0.0019926946
54214,0.00034487588
189909,0.019725539
110116,0.0003719252
210811,0.00032515393
250222,7.609849e-05
202998,0.00013313685
224106,0.014537444
4802,0.00050451094
211869,0.00014978013
18533,0.0014013153
256758,0.0005481863
133459,0.00016013638
214802,0.00025610067
280203,0.00024136623
76706,0.0023504694
180445,0.00036149524
192888,0.00012629647
37143,0.001310451
185511,8.811458e-05
150591,0.0004636408
128307,0.000342159
72802,0.00013072304
196013,6.250303e-05
95456,0.0033001362
26895,0.00031604856
28789,0.0006656684
109558,0.00062673783
134747,0.00040254203
251512,0.0015240025
103348,0.00013584617
34971,0.00023976275
5341,0.0005799579
50398,0.00031206285
150979,0.00059264357
115775,0.0002070505
253185,0.000647751
104484,0.000193789
160353,0.0012561232
135360,6.886859e-05
52461,0.00094756536
44422,0.00025283534
137359,0.0003433643
214974,9.98484e-05
202454,0.0005587797
15395,0.001075948
231605,0.00088210654
198502,0.0064022103
99530,9.675178e-05
49811,0.00024012422
66263,0.00031396857
191146,0.0001855393
122095,0.000106599495
3246,0.00059760525
281235,0.00018373271
155612,0.00016746469
203586,0.0015725963
121479,0.00040488888
19785,0.00043764387
69978,0.001263681
179866,0.00017395931
31696,0.00015893341
161683,0.00044223384
261242,7.087726e-05
206778,0.00015874062
77452,0.00014370191
184421,0.00018261596
157401,0.0004390058
138110,0.0045495396
52605,0.00061288045
164504,6.419558e-05
61429,0.00020198802
213092,6.289969e-05
14073,7.499969e-05
147917,0.0001913076
66480,0.00018485171
62945,0.00027853163
76370,0.001120515
141754,0.00021131498
